;country;province;region_1;lat;lon;temp;humidity;wind
31627;Italy;Tuscany;Morellino di Scansano;32.1840381;-96.8847194;28.5;61.0;3.6
31628;US;California;Lodi;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31629;US;California;San Francisco Bay-Livermore Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31630;France;Loire Valley;Menetou-Salon;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31631;Portugal;Alentejano;;-1.6292632;-45.2368151;27.0;83.0;2.6
31632;Argentina;Mendoza Province;Tupungato;27.0854542;-109.1412408;30.0;52.5;2.26
31633;Slovenia;Primorska;;;;0.0;0.0;0.0
31634;US;California;Lodi;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31635;US;California;Sonoma Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31636;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31637;US;New York;Cayuga Lake;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31638;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31639;US;Washington;Ancient Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31640;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31641;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31642;US;Virginia;Shenandoah Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31643;US;California;Sonoma County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31644;US;Virginia;Virginia;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31645;France;Provence;Côtes de Provence;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31646;US;California;Monterey County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31647;US;California;Santa Lucia Highlands;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31648;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
31649;New Zealand;Marlborough;;46.4099904;-62.313043;17.939999999999998;90.5;3.1
31650;France;Alsace;Crémant d'Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31651;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31652;Israel;Shomron;;32.6307267;35.3488686;27.0;78.0;3.2
31653;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31654;US;California;Monterey County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31655;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
31656;Italy;Tuscany;Bolgheri Superiore;32.1840381;-96.8847194;28.5;61.0;3.6
31657;France;Bordeaux;Margaux;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31658;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31659;US;California;South Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31660;US;California;Santa Clara Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31661;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
31662;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31663;Italy;Tuscany;Bolgheri;32.1840381;-96.8847194;28.5;61.0;3.6
31664;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194;28.5;61.0;3.6
31665;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31666;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194;28.5;61.0;3.6
31667;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31668;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31669;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31670;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194;28.5;61.0;3.6
31671;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194;28.5;61.0;3.6
31672;France;Bordeaux;Pessac-Léognan;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31673;France;Bordeaux;Listrac-Médoc;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31674;France;Bordeaux;Bordeaux;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31675;France;Bordeaux;Sauternes;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31676;US;California;Oak Knoll District;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31677;US;Virginia;Virginia;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31678;US;Virginia;Virginia;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31679;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31680;Italy;Southern Italy;Campania;32.1840381;-96.8847194;28.5;61.0;3.6
31681;Spain;Northern Spain;Rioja;9.4170689;123.3351935;27.129999999999995;88.0;2.1
31682;US;Virginia;Virginia;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31683;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31684;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31685;US;Washington;Washington;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31686;Spain;Northern Spain;Rioja;9.4170689;123.3351935;27.129999999999995;88.0;2.1
31687;US;California;Santa Barbara County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31688;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31689;New Zealand;Marlborough;;46.4099904;-62.313043;17.939999999999998;90.5;3.1
31690;US;Washington;Washington;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31691;Spain;Northern Spain;Rioja;9.4170689;123.3351935;27.129999999999995;88.0;2.1
31692;US;Virginia;Shenandoah Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31693;Spain;Central Spain;Vino de la Tierra de Castilla;9.4170689;123.3351935;27.129999999999995;88.0;2.1
31694;Spain;Northern Spain;Ribera del Duero;9.4170689;123.3351935;27.129999999999995;88.0;2.1
31695;US;California;Yountville;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31696;Portugal;Douro;;-1.6292632;-45.2368151;27.0;83.0;2.6
31697;Portugal;Douro;;-1.6292632;-45.2368151;27.0;83.0;2.6
31698;Spain;Northern Spain;Toro;9.4170689;123.3351935;27.129999999999995;88.0;2.1
31699;France;Bordeaux;Saint-Julien;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31700;France;Bordeaux;Saint-Émilion;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31701;US;Oregon;McMinnville;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31702;US;California;Santa Ynez Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31703;US;California;Lodi;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31704;Italy;Piedmont;Nebbiolo d'Alba;32.1840381;-96.8847194;28.5;61.0;3.6
31705;Spain;Northern Spain;Rioja;9.4170689;123.3351935;27.129999999999995;88.0;2.1
31706;Greece;Drama;;43.2097838;-77.6930602;22.03000000000003;74.0;2.87
31707;Portugal;Alentejano;;-1.6292632;-45.2368151;27.0;83.0;2.6
31708;France;Rhône Valley;Côtes du Rhône;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31709;France;Rhône Valley;Clairette de Bellegarde;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31710;Spain;Northern Spain;Ribera del Duero;9.4170689;123.3351935;27.129999999999995;88.0;2.1
31711;US;California;Santa Lucia Highlands;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31712;US;California;Santa Lucia Highlands;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31713;France;Bordeaux;Pauillac;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31714;France;Bordeaux;Saint-Estèphe;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31715;Spain;Northern Spain;Toro;9.4170689;123.3351935;27.129999999999995;88.0;2.1
31716;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31717;France;Rhône Valley;Costières de Nîmes;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31718;US;Oregon;Dundee Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31719;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31720;US;California;Alexander Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31721;US;California;Dry Creek Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31722;US;Oregon;Chehalem Mountains;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31723;Greece;Drama;;43.2097838;-77.6930602;22.03000000000003;74.0;2.87
31724;US;Oregon;Oregon;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31725;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194;28.5;61.0;3.6
31726;US;California;Contra Costa County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31727;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
31728;Romania;Viile Timisului;;45.49288425;21.71999265492126;21.77000000000004;62.0;2.87
31729;Romania;Viile Timisului;;45.49288425;21.71999265492126;21.77000000000004;62.0;2.87
31730;Spain;Central Spain;Vino de la Tierra de Castilla;9.4170689;123.3351935;27.129999999999995;88.0;2.1
31731;Spain;Catalonia;Cava;9.4170689;123.3351935;27.129999999999995;88.0;2.1
31732;Portugal;Alentejo;;-1.6292632;-45.2368151;27.0;83.0;2.6
31733;Czech Republic;Moravia;;;;0.0;0.0;0.0
31734;Portugal;Lisboa;;-1.6292632;-45.2368151;27.0;83.0;2.6
31735;South Africa;Constantia;;-23.0379481;30.6493787;17.0;66.0;1.97
31736;South Africa;Stellenbosch;;-23.0379481;30.6493787;17.0;66.0;1.97
31737;US;Washington;Red Mountain;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31738;Austria;Burgenland;;25.22539605;55.16431379427327;35.0;45.0;3.1
31739;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
31740;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31741;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31742;France;Provence;Bandol;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31743;US;California;Dry Creek Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31744;US;Washington;Wahluke Slope;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31745;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31746;Austria;Burgenland;;25.22539605;55.16431379427327;35.0;45.0;3.1
31747;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31748;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31749;US;California;Sonoma Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31750;Italy;Central Italy;Verdicchio di Matelica;32.1840381;-96.8847194;28.5;61.0;3.6
31751;US;California;Carneros;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31752;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31753;Chile;Apalta;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
31754;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31755;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
31756;US;Washington;Wahluke Slope;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31757;Italy;Central Italy;Verdicchio dei Castelli di Jesi Classico;32.1840381;-96.8847194;28.5;61.0;3.6
31758;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
31759;Austria;Burgenland;;25.22539605;55.16431379427327;35.0;45.0;3.1
31760;US;Washington;Washington;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31761;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31762;France;Provence;Coteaux d'Aix-en-Provence;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31763;France;Provence;Bandol;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31764;France;France Other;Corse;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31765;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31766;France;Loire Valley;Pouilly-Fumé;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31767;France;Loire Valley;Sancerre;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31768;France;Loire Valley;Menetou-Salon;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31769;Germany;Mosel;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
31770;US;Colorado;Colorado;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31771;US;California;Bennett Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31772;Germany;Pfalz;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
31773;US;Oregon;Chehalem Mountains;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31774;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31775;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31776;US;California;Santa Lucia Highlands;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31777;US;Virginia;Virginia;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31778;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31779;New Zealand;Marlborough;;46.4099904;-62.313043;17.939999999999998;90.5;3.1
31780;Moldova;Moldova;;46.9110939;27.2407723;21.610000000000014;68.0;2.6
31781;New Zealand;Marlborough;;46.4099904;-62.313043;17.939999999999998;90.5;3.1
31782;Portugal;Douro;;-1.6292632;-45.2368151;27.0;83.0;2.6
31783;Germany;Mosel;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
31784;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31785;Australia;Victoria;Bendigo;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
31786;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
31787;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
31788;Italy;Sicily & Sardinia;Etna;32.1840381;-96.8847194;28.5;61.0;3.6
31789;US;California;Lodi;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31790;Argentina;Mendoza Province;Luján de Cuyo;27.0854542;-109.1412408;30.0;52.5;2.26
31791;US;California;Mount Veeder;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31792;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31793;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31794;US;California;Sta. Rita Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31795;US;California;Rutherford;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31796;Spain;Northern Spain;Valdeorras;9.4170689;123.3351935;27.129999999999995;88.0;2.1
31797;France;Bordeaux;Premieres Côtes de Blaye;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31798;US;California;Sonoma County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31799;US;California;Sonoma Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31800;Spain;Northern Spain;Bierzo;9.4170689;123.3351935;27.129999999999995;88.0;2.1
31801;Germany;Pfalz;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
31802;South Africa;Western Cape;;-23.0379481;30.6493787;17.0;66.0;1.97
31803;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31804;South Africa;Stellenbosch;;-23.0379481;30.6493787;17.0;66.0;1.97
31805;Germany;Pfalz;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
31806;Spain;Northern Spain;Ribera del Duero;9.4170689;123.3351935;27.129999999999995;88.0;2.1
31807;Spain;Northern Spain;Ribera del Duero;9.4170689;123.3351935;27.129999999999995;88.0;2.1
31808;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
31809;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31810;South Africa;Coastal Region;;-23.0379481;30.6493787;17.0;66.0;1.97
31811;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31812;US;California;Carneros;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31813;US;California;Sonoma County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31814;Portugal;Douro;;-1.6292632;-45.2368151;27.0;83.0;2.6
31815;US;California;Shenandoah Valley (CA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
31816;Australia;South Australia;Adelaide Hills;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
31817;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31818;Portugal;Port;;-1.6292632;-45.2368151;27.0;83.0;2.6
31819;US;California;Humboldt County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31820;US;California;Mendocino;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31821;France;Bordeaux;Cadillac Côtes de Bordeaux;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31822;France;Bordeaux;Barsac;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31823;France;Bordeaux;;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31824;France;Bordeaux;Cadillac Côtes de Bordeaux;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31825;France;Bordeaux;Sauternes;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31826;France;Bordeaux;Haut-Médoc;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31827;France;Bordeaux;Blaye Côtes de Bordeaux;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31828;France;Bordeaux;Blaye Côtes de Bordeaux;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31829;France;Bordeaux;Saint-Émilion;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31830;France;Bordeaux;Cadillac Côtes de Bordeaux;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31831;France;Bordeaux;Castillon Côtes de Bordeaux;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31832;US;Idaho;;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31833;France;France Other;Corse;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31834;Portugal;Alentejano;;-1.6292632;-45.2368151;27.0;83.0;2.6
31835;France;France Other;Corse Porto Vecchio;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31836;US;California;Edna Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31837;US;California;Green Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31838;Israel;Upper Galilee;;32.6307267;35.3488686;27.0;78.0;3.2
31839;Italy;Veneto;Valpolicella Superiore Ripasso;32.1840381;-96.8847194;28.5;61.0;3.6
31840;US;California;Temecula Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31841;US;California;Mount Veeder;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31842;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194;28.5;61.0;3.6
31843;France;Alsace;Crémant d'Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31844;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31845;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31846;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31847;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31848;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31849;Portugal;Península de Setúbal;;-1.6292632;-45.2368151;27.0;83.0;2.6
31850;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31851;Spain;Northern Spain;Rioja;9.4170689;123.3351935;27.129999999999995;88.0;2.1
31852;France;Loire Valley;Crémant de Loire;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31853;Argentina;Mendoza Province;Tupungato;27.0854542;-109.1412408;30.0;52.5;2.26
31854;France;Loire Valley;Sancerre;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31855;US;California;Santa Maria Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31856;Portugal;Alentejano;;-1.6292632;-45.2368151;27.0;83.0;2.6
31857;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31858;Italy;Tuscany;Rosso di Montepulciano;32.1840381;-96.8847194;28.5;61.0;3.6
31859;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31860;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
31861;US;California;Santa Lucia Highlands;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31862;US;California;Alexander Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31863;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194;28.5;61.0;3.6
31864;Spain;Northern Spain;Rioja;9.4170689;123.3351935;27.129999999999995;88.0;2.1
31865;Spain;Northern Spain;Rioja;9.4170689;123.3351935;27.129999999999995;88.0;2.1
31866;Italy;Tuscany;Rosso di Montepulciano;32.1840381;-96.8847194;28.5;61.0;3.6
31867;US;California;Santa Barbara County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31868;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
31869;Spain;Northern Spain;Rioja;9.4170689;123.3351935;27.129999999999995;88.0;2.1
31870;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31871;US;California;North Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31872;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
31873;US;California;North Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31874;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
31875;Italy;Sicily & Sardinia;Cerasuolo di Vittoria Classico;32.1840381;-96.8847194;28.5;61.0;3.6
31876;Italy;Sicily & Sardinia;Etna;32.1840381;-96.8847194;28.5;61.0;3.6
31877;US;California;Sonoma County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31878;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
31879;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
31880;Israel;Judean Hills;;32.6307267;35.3488686;27.0;78.0;3.2
31881;Israel;Galilee;;32.6307267;35.3488686;27.0;78.0;3.2
31882;US;California;Monterey;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31883;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31884;US;California;Livermore Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31885;US;California;Livermore Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31886;US;California;Monterey County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31887;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
31888;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
31889;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
31890;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
31891;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
31892;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
31893;US;California;El Dorado County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31894;US;California;Santa Ynez Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31895;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
31896;New Zealand;Marlborough;;46.4099904;-62.313043;17.939999999999998;90.5;3.1
31897;US;California;El Dorado;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31898;US;California;Dry Creek Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31899;Chile;Colchagua Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
31900;Argentina;Mendoza Province;;27.0854542;-109.1412408;30.0;52.5;2.26
31901;Italy;Lombardy;Provincia di Pavia;32.1840381;-96.8847194;28.5;61.0;3.6
31902;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31903;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31904;US;California;Amador County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31905;US;California;Sonoma County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31906;Chile;Maipo Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
31907;Italy;Northeastern Italy;Colli Orientali del Friuli;32.1840381;-96.8847194;28.5;61.0;3.6
31908;Australia;South Australia;South Australia;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
31909;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31910;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31911;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
31912;US;California;Dry Creek Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31913;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
31914;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31915;US;California;Dunnigan Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31916;US;California;Oakville;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31917;US;California;Stags Leap District;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31918;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194;28.5;61.0;3.6
31919;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194;28.5;61.0;3.6
31920;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194;28.5;61.0;3.6
31921;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31922;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194;28.5;61.0;3.6
31923;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194;28.5;61.0;3.6
31924;US;California;Santa Lucia Highlands;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31925;France;Bordeaux;Cadillac Côtes de Bordeaux;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31926;France;Bordeaux;Pessac-Léognan;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31927;France;Bordeaux;Castillon Côtes de Bordeaux;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31928;France;Bordeaux;Côtes de Bordeaux;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31929;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31930;Argentina;Other;Salta;27.0854542;-109.1412408;30.0;52.5;2.26
31931;South Africa;Swartland;;-23.0379481;30.6493787;17.0;66.0;1.97
31932;US;California;Mendocino County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31933;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194;28.5;61.0;3.6
31934;US;California;Mendocino County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31935;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194;28.5;61.0;3.6
