;country;province;region_1;lat;lon
21711;Italy;Lombardy;Montenetto di Brescia;32.1840381;-96.8847194
21712;Italy;Lombardy;Lugana;32.1840381;-96.8847194
21713;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
21714;US;Washington;Horse Heaven Hills;49.1009451;1.9672466
21715;France;Burgundy;Clos de la Roche;46.2337295;5.3538775
21716;France;Burgundy;Musigny;46.2337295;5.3538775
21717;Italy;Piedmont;Barolo;32.1840381;-96.8847194
21718;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
21719;France;Burgundy;Echézeaux;46.2337295;5.3538775
21720;France;Burgundy;Montrachet;46.2337295;5.3538775
21721;US;California;Russian River Valley;49.1009451;1.9672466
21722;France;Burgundy;Chambertin;46.2337295;5.3538775
21723;France;Burgundy;Clos Saint-Denis;46.2337295;5.3538775
21724;Italy;Piedmont;Barolo;32.1840381;-96.8847194
21725;US;Washington;Red Mountain;49.1009451;1.9672466
21726;US;California;Russian River Valley;49.1009451;1.9672466
21727;Italy;Piedmont;Barolo;32.1840381;-96.8847194
21728;US;California;California;49.1009451;1.9672466
21729;US;California;Paso Robles;49.1009451;1.9672466
21730;US;California;Napa County;49.1009451;1.9672466
21731;Italy;Northeastern Italy;Trentino;32.1840381;-96.8847194
21732;US;California;California;49.1009451;1.9672466
21733;US;California;California;49.1009451;1.9672466
21734;US;Virginia;Virginia;49.1009451;1.9672466
21735;US;California;Lodi;49.1009451;1.9672466
21736;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
21737;France;Rhône Valley;Côtes du Rhône;46.2337295;5.3538775
21738;France;Southwest France;Côtes du Lot;46.2337295;5.3538775
21739;US;California;California;49.1009451;1.9672466
21740;US;California;Paso Robles;49.1009451;1.9672466
21741;Spain;Northern Spain;Bierzo;9.4170689;123.3351935
21742;US;California;Rockpile;49.1009451;1.9672466
21743;US;California;Napa Valley;49.1009451;1.9672466
21744;Argentina;Mendoza Province;Uco Valley;27.0854542;-109.1412408
21745;Spain;Northern Spain;Toro;9.4170689;123.3351935
21746;Spain;Northern Spain;Navarra;9.4170689;123.3351935
21747;US;California;California;49.1009451;1.9672466
21748;Spain;Northern Spain;Navarra;9.4170689;123.3351935
21749;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
21750;US;California;Dry Creek Valley;49.1009451;1.9672466
21751;US;California;California;49.1009451;1.9672466
21752;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
21753;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
21754;US;California;California;49.1009451;1.9672466
21755;US;Washington;Washington;49.1009451;1.9672466
21756;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
21757;France;Bordeaux;Pessac-Léognan;46.2337295;5.3538775
21758;Australia;Victoria;Heathcote;-31.95260295;152.55512735272188
21759;Spain;Central Spain;Vino de la Tierra de Castilla;9.4170689;123.3351935
21760;Italy;Piedmont;Barolo;32.1840381;-96.8847194
21761;Australia;Tasmania;Tasmania;-31.95260295;152.55512735272188
21762;US;Oregon;Willamette Valley;49.1009451;1.9672466
21763;US;California;Carneros;49.1009451;1.9672466
21764;US;Oregon;Willamette Valley;49.1009451;1.9672466
21765;US;Oregon;Willamette Valley;49.1009451;1.9672466
21766;Spain;Northern Spain;Valdeorras;9.4170689;123.3351935
21767;US;California;Anderson Valley;49.1009451;1.9672466
21768;US;California;El Dorado;49.1009451;1.9672466
21769;US;California;Dry Creek Valley;49.1009451;1.9672466
21770;US;California;Paso Robles;49.1009451;1.9672466
21771;US;California;Paso Robles;49.1009451;1.9672466
21772;US;California;Paso Robles;49.1009451;1.9672466
21773;US;California;Dry Creek Valley;49.1009451;1.9672466
21774;Spain;Central Spain;Vino de la Tierra de Castilla;9.4170689;123.3351935
21775;Spain;Galicia;Ribeiro;9.4170689;123.3351935
21776;US;California;Mendocino County;49.1009451;1.9672466
21777;US;California;Sonoma County;49.1009451;1.9672466
21778;US;California;Russian River Valley;49.1009451;1.9672466
21779;Spain;Catalonia;Penedès;9.4170689;123.3351935
21780;US;California;California;49.1009451;1.9672466
21781;Spain;Northern Spain;Campo de Borja;9.4170689;123.3351935
21782;Australia;Australia Other;South Eastern Australia;-31.95260295;152.55512735272188
21783;US;California;Paso Robles;49.1009451;1.9672466
21784;US;California;California;49.1009451;1.9672466
21785;Australia;Australia Other;South Eastern Australia;-31.95260295;152.55512735272188
21786;France;Burgundy;Pouilly-Fuissé;46.2337295;5.3538775
21787;US;California;Santa Barbara County;49.1009451;1.9672466
21788;Italy;Sicily & Sardinia;Malvasia delle Lipari;32.1840381;-96.8847194
21789;US;Oregon;Southern Oregon;49.1009451;1.9672466
21790;Argentina;Mendoza Province;Valle de Uco;27.0854542;-109.1412408
21791;Switzerland;Switzerland;;55.0473993;24.2586917
21792;France;Burgundy;Saint-Véran;46.2337295;5.3538775
21793;US;Colorado;Grand Valley;49.1009451;1.9672466
21794;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
21795;US;California;Calaveras County;49.1009451;1.9672466
21796;Portugal;Bairrada;;-1.6292632;-45.2368151
21797;Australia;Victoria;Heathcote;-31.95260295;152.55512735272188
21798;US;Oregon;Umpqua Valley;49.1009451;1.9672466
21799;France;Languedoc-Roussillon;Côtes de Thongue;46.2337295;5.3538775
21800;US;California;Shenandoah Valley (CA);49.1009451;1.9672466
21801;Slovenia;Goriska Brda;;;
21802;US;California;Santa Barbara County;49.1009451;1.9672466
21803;Portugal;Alentejano;;-1.6292632;-45.2368151
21804;Italy;Sicily & Sardinia;Vermentino di Sardegna;32.1840381;-96.8847194
21805;Italy;Sicily & Sardinia;Isola dei Nuraghi;32.1840381;-96.8847194
21806;Portugal;Alentejano;;-1.6292632;-45.2368151
21807;US;California;Fair Play;49.1009451;1.9672466
21808;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
21809;US;California;Santa Ynez Valley;49.1009451;1.9672466
21810;Italy;Sicily & Sardinia;Carignano del Sulcis;32.1840381;-96.8847194
21811;Portugal;Minho;;-1.6292632;-45.2368151
21812;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194
21813;Italy;Piedmont;Barolo;32.1840381;-96.8847194
21814;Lebanon;Lebanon;;40.3429683;-76.4233816
21815;Bulgaria;Thracian Valley;;46.78818965;23.6188534623772
21816;US;California;Sonoma County;49.1009451;1.9672466
21817;US;California;California;49.1009451;1.9672466
21818;US;California;California;49.1009451;1.9672466
21819;US;California;Sonoma County;49.1009451;1.9672466
21820;US;California;California;49.1009451;1.9672466
21821;France;Beaujolais;Beaujolais;46.2337295;5.3538775
21822;US;California;California;49.1009451;1.9672466
21823;US;California;California;49.1009451;1.9672466
21824;US;California;California;49.1009451;1.9672466
21825;Spain;Northern Spain;Navarra;9.4170689;123.3351935
21826;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
21827;Chile;Limarí Valley;;7.308692;-61.8478915
21828;US;California;North Coast;49.1009451;1.9672466
21829;Chile;Cachapoal Valley;;7.308692;-61.8478915
21830;Argentina;Other;Patagonia;27.0854542;-109.1412408
21831;US;California;California;49.1009451;1.9672466
21832;US;California;California;49.1009451;1.9672466
21833;US;California;California;49.1009451;1.9672466
21834;US;California;California;49.1009451;1.9672466
21835;US;California;California;49.1009451;1.9672466
21836;US;California;California;49.1009451;1.9672466
21837;US;California;Sierra Pelona Valley;49.1009451;1.9672466
21838;US;California;Paso Robles;49.1009451;1.9672466
21839;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
21840;Chile;Leyda Valley;;7.308692;-61.8478915
21841;US;California;California;49.1009451;1.9672466
21842;US;California;California;49.1009451;1.9672466
21843;Argentina;Other;San Juan;27.0854542;-109.1412408
21844;Argentina;Mendoza Province;Uco Valley;27.0854542;-109.1412408
21845;Portugal;Port;;-1.6292632;-45.2368151
21846;US;California;California;49.1009451;1.9672466
21847;US;California;Napa Valley;49.1009451;1.9672466
21848;US;California;Alexander Valley;49.1009451;1.9672466
21849;France;Burgundy;Pouilly-Fuissé;46.2337295;5.3538775
21850;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
21851;US;California;Napa Valley;49.1009451;1.9672466
21852;US;California;Sta. Rita Hills;49.1009451;1.9672466
21853;Portugal;Port;;-1.6292632;-45.2368151
21854;US;California;Chiles Valley;49.1009451;1.9672466
21855;US;California;Amador County;49.1009451;1.9672466
21856;US;New York;North Fork of Long Island;49.1009451;1.9672466
21857;France;Burgundy;Bourgogne;46.2337295;5.3538775
21858;Italy;Veneto;Conegliano Valdobbiadene Prosecco Superiore;32.1840381;-96.8847194
21859;Italy;Veneto;Prosecco;32.1840381;-96.8847194
21860;Italy;Veneto;Prosecco;32.1840381;-96.8847194
21861;US;California;Napa Valley;49.1009451;1.9672466
21862;Portugal;Port;;-1.6292632;-45.2368151
21863;US;California;California;49.1009451;1.9672466
21864;Italy;Veneto;Prosecco;32.1840381;-96.8847194
21865;Chile;Maule Valley;;7.308692;-61.8478915
21866;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
21867;Chile;Colchagua Valley;;7.308692;-61.8478915
21868;US;California;Green Valley;49.1009451;1.9672466
21869;US;California;Diamond Mountain District;49.1009451;1.9672466
21870;US;California;Santa Barbara County;49.1009451;1.9672466
21871;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
21872;US;California;Dry Creek Valley;49.1009451;1.9672466
21873;US;California;Napa Valley;49.1009451;1.9672466
21874;US;California;Calistoga;49.1009451;1.9672466
21875;US;California;Edna Valley;49.1009451;1.9672466
21876;US;California;Russian River Valley;49.1009451;1.9672466
21877;France;Burgundy;Meursault;46.2337295;5.3538775
21878;US;California;Amador County;49.1009451;1.9672466
21879;Italy;Sicily & Sardinia;Faro;32.1840381;-96.8847194
21880;US;Washington;Yakima Valley;49.1009451;1.9672466
21881;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
21882;US;California;Napa Valley;49.1009451;1.9672466
21883;US;Washington;Red Mountain;49.1009451;1.9672466
21884;US;California;Napa Valley;49.1009451;1.9672466
21885;US;California;Russian River Valley;49.1009451;1.9672466
21886;US;California;Santa Ynez Valley;49.1009451;1.9672466
21887;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
21888;Portugal;Alentejo;;-1.6292632;-45.2368151
21889;France;Bordeaux;Pauillac;46.2337295;5.3538775
21890;Spain;Northern Spain;Ribera del Duero;9.4170689;123.3351935
21891;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194
21892;Portugal;Port;;-1.6292632;-45.2368151
21893;US;California;Napa Valley;49.1009451;1.9672466
21894;Portugal;Port;;-1.6292632;-45.2368151
21895;Italy;Sicily & Sardinia;Etna;32.1840381;-96.8847194
21896;US;Washington;Yakima Valley;49.1009451;1.9672466
21897;US;California;Santa Barbara County;49.1009451;1.9672466
21898;New Zealand;Martinborough;;46.4099904;-62.313043
21899;New Zealand;Awatere Valley;;46.4099904;-62.313043
21900;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
21901;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
21902;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
21903;Austria;Carnuntum;;25.22539605;55.16431379427327
21904;Italy;Central Italy;Orvieto Classico Superiore;32.1840381;-96.8847194
21905;Italy;Tuscany;Vino Nobile di Montepulciano;32.1840381;-96.8847194
21906;US;California;Mendocino County;49.1009451;1.9672466
21907;US;Washington;Horse Heaven Hills;49.1009451;1.9672466
21908;Italy;Central Italy;Montefalco Sagrantino;32.1840381;-96.8847194
21909;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
21910;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194
21911;France;Provence;Côtes de Provence;46.2337295;5.3538775
21912;France;Provence;Côtes de Provence;46.2337295;5.3538775
21913;France;Provence;Côtes de Provence;46.2337295;5.3538775
21914;Italy;Tuscany;Morellino di Scansano;32.1840381;-96.8847194
21915;Italy;Tuscany;Morellino di Scansano;32.1840381;-96.8847194
21916;South Africa;Stellenbosch;;-23.0379481;30.6493787
21917;Italy;Tuscany;Vin Santo del Chianti Classico;32.1840381;-96.8847194
21918;Austria;Burgenland;;25.22539605;55.16431379427327
21919;US;Virginia;Virginia;49.1009451;1.9672466
21920;France;Provence;Coteaux d'Aix-en-Provence;46.2337295;5.3538775
21921;New Zealand;Waitaki Valley;;46.4099904;-62.313043
21922;US;Washington;Yakima Valley;49.1009451;1.9672466
21923;Austria;Niederösterreich;;25.22539605;55.16431379427327
21924;US;California;Santa Barbara County;49.1009451;1.9672466
21925;US;California;Mendocino;49.1009451;1.9672466
21926;Italy;Tuscany;Morellino di Scansano;32.1840381;-96.8847194
21927;Austria;Südsteiermark;;25.22539605;55.16431379427327
21928;Australia;Western Australia;Frankland River;-31.95260295;152.55512735272188
21929;New Zealand;Gisborne;;46.4099904;-62.313043
21930;Chile;Central Valley;;7.308692;-61.8478915
21931;Portugal;Douro;;-1.6292632;-45.2368151
21932;Portugal;Douro;;-1.6292632;-45.2368151
21933;France;Loire Valley;Vouvray;46.2337295;5.3538775
21934;US;California;Santa Cruz Mountains;49.1009451;1.9672466
21935;France;Beaujolais;Chiroubles;46.2337295;5.3538775
21936;France;Beaujolais;Moulin-à-Vent;46.2337295;5.3538775
21937;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194
21938;US;California;Carneros;49.1009451;1.9672466
21939;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194
21940;US;California;Napa Valley;49.1009451;1.9672466
21941;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194
21942;Australia;South Australia;McLaren Vale;-31.95260295;152.55512735272188
21943;Australia;South Australia;Barossa Valley;-31.95260295;152.55512735272188
21944;South Africa;Stellenbosch;;-23.0379481;30.6493787
21945;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194
21946;France;Beaujolais;Juliénas;46.2337295;5.3538775
21947;New Zealand;Marlborough;;46.4099904;-62.313043
21948;South Africa;Stellenbosch;;-23.0379481;30.6493787
21949;Australia;South Australia;Clare Valley;-31.95260295;152.55512735272188
21950;US;California;Paso Robles;49.1009451;1.9672466
21951;US;California;Russian River Valley;49.1009451;1.9672466
21952;US;California;Knights Valley;49.1009451;1.9672466
21953;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194
21954;US;California;Alexander Valley;49.1009451;1.9672466
21955;France;Provence;Côtes de Provence;46.2337295;5.3538775
21956;France;Provence;Côtes de Provence;46.2337295;5.3538775
21957;France;Provence;Côtes de Provence;46.2337295;5.3538775
21958;France;Bordeaux;Côtes de Bourg;46.2337295;5.3538775
21959;Italy;Central Italy;Montefalco Sagrantino;32.1840381;-96.8847194
21960;US;California;Russian River Valley;49.1009451;1.9672466
21961;US;California;Paso Robles;49.1009451;1.9672466
21962;Chile;Aconcagua Valley;;7.308692;-61.8478915
21963;US;California;Dry Creek Valley;49.1009451;1.9672466
21964;US;Oregon;Willamette Valley;49.1009451;1.9672466
21965;US;California;Sonoma County;49.1009451;1.9672466
21966;US;California;California;49.1009451;1.9672466
21967;US;California;Lodi;49.1009451;1.9672466
21968;Austria;Thermenregion;;25.22539605;55.16431379427327
21969;US;California;Russian River Valley;49.1009451;1.9672466
21970;US;California;Santa Ynez Valley;49.1009451;1.9672466
21971;US;California;Russian River Valley;49.1009451;1.9672466
21972;US;California;Mount Veeder;49.1009451;1.9672466
21973;Chile;Colchagua Valley;;7.308692;-61.8478915
21974;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
21975;US;California;Dry Creek Valley;49.1009451;1.9672466
21976;US;California;Napa Valley;49.1009451;1.9672466
21977;US;California;Carneros;49.1009451;1.9672466
21978;Italy;Central Italy;Marche;32.1840381;-96.8847194
21979;US;California;Arroyo Seco;49.1009451;1.9672466
21980;US;California;Paso Robles;49.1009451;1.9672466
21981;US;Oregon;Willamette Valley;49.1009451;1.9672466
21982;France;Provence;Côtes de Provence;46.2337295;5.3538775
21983;Italy;Central Italy;Montepulciano d'Abruzzo;32.1840381;-96.8847194
21984;Italy;Central Italy;Colline Pescaresi;32.1840381;-96.8847194
21985;Italy;Northeastern Italy;Trento;32.1840381;-96.8847194
21986;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
21987;US;California;Anderson Valley;49.1009451;1.9672466
21988;US;California;Lodi;49.1009451;1.9672466
21989;US;California;Livermore Valley;49.1009451;1.9672466
21990;US;California;Russian River Valley;49.1009451;1.9672466
21991;France;Champagne;Champagne;46.2337295;5.3538775
21992;France;Champagne;Champagne;46.2337295;5.3538775
21993;France;Champagne;Champagne;46.2337295;5.3538775
21994;France;Champagne;Champagne;46.2337295;5.3538775
21995;Italy;Veneto;Valdobbiadene Prosecco Superiore;32.1840381;-96.8847194
21996;Portugal;Port;;-1.6292632;-45.2368151
21997;Spain;Levante;Jumilla;9.4170689;123.3351935
21998;US;California;Napa Valley;49.1009451;1.9672466
21999;France;Beaujolais;Moulin-à-Vent;46.2337295;5.3538775
22000;France;Beaujolais;Moulin-à-Vent;46.2337295;5.3538775
22001;France;Beaujolais;Beaujolais-Villages;46.2337295;5.3538775
22002;France;Alsace;Crémant d'Alsace;46.2337295;5.3538775
22003;France;Alsace;Crémant d'Alsace;46.2337295;5.3538775
22004;Spain;Levante;Alicante;9.4170689;123.3351935
22005;US;California;Santa Barbara County;49.1009451;1.9672466
22006;Portugal;Alentejano;;-1.6292632;-45.2368151
22007;Spain;Northern Spain;Rioja;9.4170689;123.3351935
22008;Italy;Veneto;Valdobbiadene Prosecco Superiore;32.1840381;-96.8847194
22009;Australia;Tasmania;Tasmania;-31.95260295;152.55512735272188
22010;France;Champagne;Champagne;46.2337295;5.3538775
22011;France;Champagne;Champagne;46.2337295;5.3538775
22012;France;Champagne;Champagne;46.2337295;5.3538775
22013;Portugal;Tejo;;-1.6292632;-45.2368151
22014;Spain;Levante;Jumilla;9.4170689;123.3351935
22015;Spain;Northern Spain;Rioja;9.4170689;123.3351935
22016;Spain;Central Spain;La Mancha;9.4170689;123.3351935
22017;Spain;Northern Spain;Rioja;9.4170689;123.3351935
22018;Chile;Colchagua Valley;;7.308692;-61.8478915
22019;US;Oregon;Chehalem Mountains;49.1009451;1.9672466
22020;Portugal;Vinho Verde;;-1.6292632;-45.2368151
22021;France;Bordeaux;Bordeaux Blanc;46.2337295;5.3538775
22022;France;Bordeaux;Bordeaux Blanc;46.2337295;5.3538775
22023;Spain;Northern Spain;Navarra;9.4170689;123.3351935
22024;Chile;Maipo Valley;;7.308692;-61.8478915
22025;US;Oregon;Rogue Valley;49.1009451;1.9672466
22026;Chile;Maipo Valley;;7.308692;-61.8478915
22027;Hungary;Eger;;41.9767629;-72.7789842
22028;Portugal;Tejo;;-1.6292632;-45.2368151
22029;Portugal;Península de Setúbal;;-1.6292632;-45.2368151
22030;Italy;Northeastern Italy;Friuli Isonzo;32.1840381;-96.8847194
22031;US;California;California;49.1009451;1.9672466
22032;US;California;Amador County;49.1009451;1.9672466
22033;Georgia;Georgia;;44.72422295;-73.14704151731551
22034;France;Bordeaux;Bordeaux Blanc;46.2337295;5.3538775
22035;Portugal;Vinho Verde;;-1.6292632;-45.2368151
22036;Chile;Lolol Valley;;7.308692;-61.8478915
22037;US;California;Alexander Valley;49.1009451;1.9672466
22038;US;California;Paso Robles;49.1009451;1.9672466
22039;Italy;Northeastern Italy;Venezia Giulia;32.1840381;-96.8847194
22040;US;California;St. Helena;49.1009451;1.9672466
22041;Portugal;Alentejano;;-1.6292632;-45.2368151
22042;Portugal;Vinho Verde;;-1.6292632;-45.2368151
22043;France;Alsace;Alsace;46.2337295;5.3538775
22044;France;Burgundy;;46.2337295;5.3538775
22045;Italy;Piedmont;Barolo;32.1840381;-96.8847194
22046;Portugal;Lisboa;;-1.6292632;-45.2368151
22047;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
22048;Argentina;Other;Salta;27.0854542;-109.1412408
22049;US;California;California;49.1009451;1.9672466
22050;Israel;Galilee;;32.6307267;35.3488686
22051;France;Burgundy;Pouilly-Fuissé;46.2337295;5.3538775
22052;Australia;South Australia;Adelaide Hills;-31.95260295;152.55512735272188
22053;France;Burgundy;Mâcon-Fuissé;46.2337295;5.3538775
22054;Portugal;Tejo;;-1.6292632;-45.2368151
22055;US;Virginia;Virginia;49.1009451;1.9672466
22056;Portugal;Vinho Verde;;-1.6292632;-45.2368151
22057;Portugal;Alentejano;;-1.6292632;-45.2368151
22058;France;Burgundy;Saint-Véran;46.2337295;5.3538775
22059;France;Burgundy;Saint-Véran;46.2337295;5.3538775
22060;Australia;Australia Other;Australia;-31.95260295;152.55512735272188
22061;US;Virginia;Virginia;49.1009451;1.9672466
22062;Portugal;Tejo;;-1.6292632;-45.2368151
22063;Portugal;Port;;-1.6292632;-45.2368151
22064;Portugal;Lisboa;;-1.6292632;-45.2368151
22065;France;France Other;Vin de France;46.2337295;5.3538775
22066;US;California;Mendocino County;49.1009451;1.9672466
22067;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
22068;France;Burgundy;Pouilly-Fuissé;46.2337295;5.3538775
22069;France;France Other;Vin de France;46.2337295;5.3538775
22070;France;Burgundy;Saint-Véran;46.2337295;5.3538775
22071;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
22072;Portugal;Tejo;;-1.6292632;-45.2368151
22073;US;Virginia;Virginia;49.1009451;1.9672466
22074;Israel;Galilee;;32.6307267;35.3488686
22075;US;California;Howell Mountain;49.1009451;1.9672466
22076;US;California;Napa Valley;49.1009451;1.9672466
22077;France;Rhône Valley;Cornas;46.2337295;5.3538775
22078;South Africa;Western Cape;;-23.0379481;30.6493787
22079;US;California;Moon Mountain District Sonoma County;49.1009451;1.9672466
22080;US;California;Alexander Valley;49.1009451;1.9672466
22081;US;New York;North Fork of Long Island;49.1009451;1.9672466
22082;US;California;Napa Valley;49.1009451;1.9672466
22083;Argentina;Other;Salta;27.0854542;-109.1412408
22084;Germany;Germany;;31.4399019;-95.350778
22085;US;New York;Finger Lakes;49.1009451;1.9672466
22086;Spain;Northern Spain;Ribera del Duero;9.4170689;123.3351935
22087;France;Rhône Valley;Collines Rhôdaniennes;46.2337295;5.3538775
22088;US;California;Carneros;49.1009451;1.9672466
22089;US;New York;Finger Lakes;49.1009451;1.9672466
22090;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194
22091;US;California;Napa Valley;49.1009451;1.9672466
22092;Portugal;Tejo;;-1.6292632;-45.2368151
22093;France;Southwest France;Cahors;46.2337295;5.3538775
22094;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
22095;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
22096;US;California;Saddle Rock-Malibu;49.1009451;1.9672466
22097;Italy;Veneto;Soave;32.1840381;-96.8847194
22098;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
22099;Portugal;Douro;;-1.6292632;-45.2368151
22100;Israel;Galilee;;32.6307267;35.3488686
22101;France;Southwest France;Cahors;46.2337295;5.3538775
22102;Italy;Veneto;Soave;32.1840381;-96.8847194
22103;US;California;Napa Valley;49.1009451;1.9672466
22104;Italy;Piedmont;Barolo;32.1840381;-96.8847194
22105;France;Loire Valley;Pouilly-Fumé;46.2337295;5.3538775
22106;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194
22107;Italy;Piedmont;Barolo;32.1840381;-96.8847194
22108;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194
22109;Italy;Piedmont;Barolo;32.1840381;-96.8847194
22110;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
22111;US;California;Russian River Valley;49.1009451;1.9672466
22112;Italy;Piedmont;Barolo;32.1840381;-96.8847194
22113;France;Loire Valley;Sancerre;46.2337295;5.3538775
22114;France;Champagne;Champagne;46.2337295;5.3538775
22115;France;Bordeaux;Saint-Émilion;46.2337295;5.3538775
22116;US;Washington;Yakima Valley;49.1009451;1.9672466
22117;Israel;Haut-Judeé;;32.6307267;35.3488686
22118;US;California;Russian River Valley;49.1009451;1.9672466
22119;Italy;Piedmont;Barolo;32.1840381;-96.8847194
22120;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194
22121;US;California;Carneros;49.1009451;1.9672466
22122;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
22123;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
22124;France;Loire Valley;Sancerre;46.2337295;5.3538775
22125;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194
22126;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194
22127;Italy;Piedmont;Barolo;32.1840381;-96.8847194
22128;Italy;Piedmont;Barolo;32.1840381;-96.8847194
22129;Israel;Golan Heights;;32.6307267;35.3488686
22130;US;Washington;Washington;49.1009451;1.9672466
22131;US;California;Carneros;49.1009451;1.9672466
22132;US;Washington;Yakima Valley;49.1009451;1.9672466
22133;US;California;Anderson Valley;49.1009451;1.9672466
22134;US;California;Napa Valley;49.1009451;1.9672466
22135;US;California;North Coast;49.1009451;1.9672466
22136;US;California;Paso Robles;49.1009451;1.9672466
22137;Spain;Northern Spain;Toro;9.4170689;123.3351935
22138;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
22139;US;California;Santa Lucia Highlands;49.1009451;1.9672466
22140;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
22141;US;California;Paso Robles;49.1009451;1.9672466
22142;France;Southwest France;Cahors;46.2337295;5.3538775
22143;France;Southwest France;Cahors;46.2337295;5.3538775
22144;Chile;Buin;;7.308692;-61.8478915
22145;US;California;Paso Robles;49.1009451;1.9672466
22146;US;California;Russian River Valley;49.1009451;1.9672466
22147;France;Alsace;Alsace;46.2337295;5.3538775
22148;France;Alsace;Alsace;46.2337295;5.3538775
22149;US;Washington;Red Mountain;49.1009451;1.9672466
22150;US;California;Anderson Valley;49.1009451;1.9672466
22151;US;California;Marin County;49.1009451;1.9672466
22152;US;Washington;Wahluke Slope;49.1009451;1.9672466
22153;US;California;Clarksburg;49.1009451;1.9672466
22154;Portugal;Alentejano;;-1.6292632;-45.2368151
22155;US;California;Chalone;49.1009451;1.9672466
22156;England;England;;52.1911849;-2.2206585
22157;France;Provence;Bandol;46.2337295;5.3538775
22158;US;California;Sta. Rita Hills;49.1009451;1.9672466
22159;US;Washington;Yakima Valley;49.1009451;1.9672466
22160;US;Washington;Red Mountain;49.1009451;1.9672466
22161;US;California;Russian River Valley;49.1009451;1.9672466
22162;France;Alsace;Alsace;46.2337295;5.3538775
22163;France;Alsace;Alsace;46.2337295;5.3538775
22164;Germany;Pfalz;;31.4399019;-95.350778
22165;Italy;Tuscany;Toscana;32.1840381;-96.8847194
22166;Israel;Judean Hills;;32.6307267;35.3488686
22167;US;Oregon;Willamette Valley;49.1009451;1.9672466
22168;Italy;Tuscany;Toscana;32.1840381;-96.8847194
22169;Italy;Tuscany;Toscana;32.1840381;-96.8847194
22170;US;California;Paso Robles;49.1009451;1.9672466
22171;Italy;Tuscany;Toscana;32.1840381;-96.8847194
22172;US;California;Santa Barbara County;49.1009451;1.9672466
22173;Italy;Tuscany;Toscana;32.1840381;-96.8847194
22174;US;California;Fiddletown;49.1009451;1.9672466
22175;Italy;Tuscany;Toscana;32.1840381;-96.8847194
22176;US;Oregon;Willamette Valley;49.1009451;1.9672466
22177;US;California;Sonoma Mountain;49.1009451;1.9672466
22178;Italy;Tuscany;Toscana;32.1840381;-96.8847194
22179;US;California;Contra Costa County;49.1009451;1.9672466
22180;Italy;Tuscany;Toscana;32.1840381;-96.8847194
22181;Spain;Central Spain;Vino de la Tierra de Castilla;9.4170689;123.3351935
22182;Italy;Tuscany;Toscana;32.1840381;-96.8847194
22183;Spain;Andalucia;Jerez;9.4170689;123.3351935
22184;US;California;Shenandoah Valley (CA);49.1009451;1.9672466
