,country,province,region_1,year,lat,lon,location
2508,Portugal,Setubal,,2009,38.5241783,-8.8932341,1
2509,Italy,Veneto,Valpolicella Classico Superiore,2004,45.3045125,11.446266,1
2510,Greece,Naoussa,,2010,40.6308695,22.0704126,1
2511,Greece,Florina,,2008,40.7829027,21.4138858,1
2512,France,Beaujolais,Beaujolais Blanc,2014,46.1186123,4.6156707,1
2513,US,California,San Lucas,2013,38.628683,-92.5659635,1
2514,Australia,South Australia,Barossa,2009,-34.7411213,138.6564373,0
2515,Austria,Carnuntum,,2007,48.11096895,16.856701752148087,1
2516,Italy,Veneto,Valdadige,2014,45.3045125,11.446266,1
2517,Chile,Marchigue,,2012,-34.400088,-71.6182815,0
2518,Chile,Buin,,2010,-33.7319741,-70.7419619,0
2519,France,Beaujolais,Chiroubles,2014,46.1186123,4.6156707,1
2520,France,Beaujolais,Moulin-à-Vent,2012,46.1186123,4.6156707,1
2521,France,Beaujolais,Régnié,2014,46.1186123,4.6156707,1
2522,France,Champagne,Champagne,1990,45.831944,-0.906667,1
2523,US,California,Sonoma County,1991,38.628683,-92.5659635,1
2524,US,California,Anderson Valley,1996,38.628683,-92.5659635,1
2525,US,Oregon,Oregon,1998,45.4206749,-122.670649,1
2526,US,California,Sonoma County,1992,38.628683,-92.5659635,1
2527,US,California,Anderson Valley,1992,38.628683,-92.5659635,1
2528,US,Oregon,Dundee Hills,2009,45.4206749,-122.670649,1
2529,Australia,Victoria,Yarra Valley,2010,-21.2309116,148.9741517,0
2530,France,Beaujolais,Régnié,2011,46.1186123,4.6156707,1
2531,US,California,Sonoma County-Lake County,2011,38.628683,-92.5659635,1
2532,France,Beaujolais,Morgon,2010,46.1186123,4.6156707,1
2533,Germany,Rheinhessen,,2003,49.9045181,8.2711082,1
2534,US,California,Monterey,2005,38.628683,-92.5659635,1
2535,Romania,Dealu Mare,,2016,46.7202291,23.1579285,1
2536,Uruguay,Uruguay,,2016,-32.5049394,-53.5041115,0
2537,France,Beaujolais,Régnié,2009,46.1186123,4.6156707,1
2538,US,Oregon,Elkton Oregon,2015,45.4206749,-122.670649,1
2539,Spain,Levante,Valencia,2015,37.89502725,-4.760875040624836,1
2540,US,California,Alexander Valley,1998,38.628683,-92.5659635,1
2541,US,Washington,Washington,2000,38.8950368,-77.0365427,1
2542,US,Washington,Yakima Valley,1997,38.8950368,-77.0365427,1
2543,US,Washington,Columbia Valley (WA),1996,38.8950368,-77.0365427,1
2544,US,Oregon,Oregon,2001,45.4206749,-122.670649,1
2545,US,California,Rutherford,1999,38.628683,-92.5659635,1
2546,Austria,Wachau,,2001,48.3275563,15.41162578949626,1
2547,US,California,Santa Lucia Highlands,2001,38.628683,-92.5659635,1
2548,US,California,Carneros,2000,38.628683,-92.5659635,1
2549,US,California,Sonoma County-Napa County,2012,38.628683,-92.5659635,1
2550,US,California,Sonoma Mountain,2005,38.628683,-92.5659635,1
2551,US,California,Diamond Mountain District,2005,38.628683,-92.5659635,1
2552,Australia,South Australia,South Australia,2007,-34.7411213,138.6564373,0
2553,US,California,Lodi,2005,38.628683,-92.5659635,1
2554,France,Bordeaux,Listrac-Médoc,2008,44.841225,-0.5800364,1
2555,Australia,New South Wales,Mudgee,2010,-33.9175545,151.2291515,0
2556,US,Oregon,Walla Walla Valley (OR),2011,45.4206749,-122.670649,1
2557,US,California,Atlas Peak,2011,38.628683,-92.5659635,1
2558,Australia,South Australia,McLaren Vale,2011,-34.7411213,138.6564373,0
2559,South Africa,Paarl,,2011,-33.741667,18.975,0
2560,South Africa,Robertson,,2011,-33.802222,19.883611,0
2561,France,Bordeaux,Médoc,2007,44.841225,-0.5800364,1
2562,US,New York,New York,2006,40.7127281,-74.0060152,1
2563,Germany,Pfalz,,2005,53.8156324,13.3702287,1
2564,US,California,Paicines,2006,38.628683,-92.5659635,1
2565,Spain,Catalonia,Penedès,2006,41.9748222,3.2089753,1
2566,Germany,Rheinhessen,,2005,49.9045181,8.2711082,1
2567,Israel,Israel,,2004,32.6307267,35.3488686,1
2568,Spain,Andalucia,Málaga,2015,37.4645318,-5.3443621,1
2569,Moldova,Moldova,,2015,46.957075,28.7591881,1
2570,Australia,South Australia,Clare Valley,2014,-34.7411213,138.6564373,0
2571,Australia,Victoria,Victoria,2015,-21.2309116,148.9741517,0
2572,Australia,New South Wales,Hunter Valley,2016,-33.9175545,151.2291515,0
2573,US,Ohio,Ohio,2006,41.5575349,-89.4609276,1
2574,US,California,Chalk Hill,2005,38.628683,-92.5659635,1
2575,US,Oregon,Columbia Valley (OR),2005,45.4206749,-122.670649,1
2576,US,California,Howell Mountain,2003,38.628683,-92.5659635,1
2577,US,California,North Coast,2000,38.628683,-92.5659635,1
2578,France,Provence,Côtes de Provence,2004,46.0974492,4.5808081,1
2579,France,Bordeaux,Côtes de Bourg,2006,44.841225,-0.5800364,1
2580,France,Bordeaux,Premieres Côtes de Bordeaux,2006,44.841225,-0.5800364,1
2581,US,California,Alta Mesa,2009,38.628683,-92.5659635,1
2582,US,California,Mt. Harlan,2009,38.628683,-92.5659635,1
2583,US,California,Santa Maria Valley,2004,38.628683,-92.5659635,1
2584,France,Bordeaux,Sauternes,2004,44.841225,-0.5800364,1
2585,US,New York,Finger Lakes,2004,40.7127281,-74.0060152,1
2586,US,California,Temecula,2004,38.628683,-92.5659635,1
2587,Portugal,Alentejo,,2004,38.0551003,-7.8605799,1
2588,US,Oregon,Applegate Valley,2005,45.4206749,-122.670649,1
2589,US,Colorado,Grand Valley,2015,39.579155,-104.8769227,1
2590,US,California,Paso Robles Highlands District,2014,38.628683,-92.5659635,1
2591,US,California,Mount Harlan,2004,38.628683,-92.5659635,1
2592,Spain,Catalonia,Conca de Barberà,2005,41.9748222,3.2089753,1
2593,Spain,Catalonia,Pla de Bages,2004,41.9748222,3.2089753,1
2594,US,California,Napa Valley,2003,38.628683,-92.5659635,1
2595,US,Washington,Columbia Gorge (WA),2015,38.8950368,-77.0365427,1
2596,US,New York,Long Island,2016,40.7127281,-74.0060152,1
2597,US,California,Cienega Valley,2009,38.628683,-92.5659635,1
2598,Spain,Levante,Alicante,2011,37.89502725,-4.760875040624836,1
2599,Austria,Südsteiermark,,2008,46.774124,15.667152141167598,1
2600,Austria,Vienna,,2008,48.2083537,16.3725042,1
2601,Canada,Ontario,Niagara Peninsula,2009,47.26468685,-53.92039475377365,1
2602,Italy,Veneto,Veronese,2010,45.3045125,11.446266,1
2603,Italy,Veneto,Valpolicella Classico Superiore,2009,45.3045125,11.446266,1
2604,Australia,Victoria,Yarra Valley,2007,-21.2309116,148.9741517,0
2605,US,California,San Luis Obispo,2003,38.628683,-92.5659635,1
2606,Spain,Levante,Valencia,2010,37.89502725,-4.760875040624836,1
2607,France,Bordeaux,Montagne-Saint-Émilion,2010,44.841225,-0.5800364,1
2608,France,Provence,Coteaux d'Aix-en-Provence,2012,46.0974492,4.5808081,1
2609,US,Washington,Horse Heaven Hills,2004,38.8950368,-77.0365427,1
2610,Israel,Galil,,2006,32.7023065,35.3183216,1
2611,US,California,Sonoma County-Monterey County,2013,38.628683,-92.5659635,1
2612,US,Oregon,Umpqua Valley,2016,45.4206749,-122.670649,1
2613,US,California,Clarksburg,2013,38.628683,-92.5659635,1
2614,US,Oregon,Umpqua Valley,2009,45.4206749,-122.670649,1
2615,Mexico,Valle de Guadalupe,,2010,21.0113273,-102.6147189,1
2616,Portugal,Bairrada,,2009,39.8672777,-8.4619293,1
2617,US,California,Napa County,2015,38.628683,-92.5659635,1
2618,US,California,Humboldt County,2014,38.628683,-92.5659635,1
2619,Austria,Carnuntum,,2015,48.11096895,16.856701752148087,1
2620,France,Provence,Les Baux de Provence,2011,46.0974492,4.5808081,1
2621,France,Provence,Coteaux d'Aix-en-Provence,2007,46.0974492,4.5808081,1
2622,US,California,Knights Valley,2011,38.628683,-92.5659635,1
2623,France,Bordeaux,Cadillac Côtes de Bordeaux,2012,44.841225,-0.5800364,1
2624,Chile,San Antonio,,2013,-33.5932016,-71.6288148,0
2625,Portugal,Palmela,,2015,38.569601,-8.9011653,1
2626,Spain,Levante,Jumilla,2015,37.89502725,-4.760875040624836,1
2627,US,Colorado,Colorado,2014,39.579155,-104.8769227,1
2628,US,California,Spring Mountain District,2011,38.628683,-92.5659635,1
2629,US,California,Knights Valley,2009,38.628683,-92.5659635,1
2630,Italy,Sicily & Sardinia,Vittoria,2011,40.0473963,8.2869829,1
2631,France,Bordeaux,Graves,2013,44.841225,-0.5800364,1
2632,France,Bordeaux,Margaux,2013,44.841225,-0.5800364,1
2633,Italy,Sicily & Sardinia,Noto,2012,40.0473963,8.2869829,1
2634,Italy,Veneto,Soave Colli Scaligeri,2016,45.3045125,11.446266,1
2635,Greece,Santorini,,2011,36.4622122,25.3757257,1
2636,France,Provence,Les Baux de Provence,2012,46.0974492,4.5808081,1
2637,US,California,Dry Creek Valley,2004,38.628683,-92.5659635,1
2638,France,Bordeaux,Saint-Julien,2006,44.841225,-0.5800364,1
2639,US,California,Oak Knoll District,2005,38.628683,-92.5659635,1
2640,Spain,Levante,Valencia,2011,37.89502725,-4.760875040624836,1
2641,Greece,Santorini,,2012,36.4622122,25.3757257,1
2642,Spain,Levante,Utiel-Requena,2011,37.89502725,-4.760875040624836,1
2643,US,California,High Valley,2006,38.628683,-92.5659635,1
2644,Australia,Victoria,Bendigo,2006,-21.2309116,148.9741517,0
2645,Uruguay,Canelones,,2016,-34.5242373,-56.2817519,0
2646,Australia,South Australia,McLaren Vale,2015,-34.7411213,138.6564373,0
2647,US,Virginia,Middleburg,2014,47.52326,-92.536571,1
2648,Israel,Galil,,2014,32.7023065,35.3183216,1
2649,US,California,Central Coast,2016,38.628683,-92.5659635,1
2650,Chile,Apalta,,2015,-34.3392193,-70.868125,0
2651,US,California,Santa Clara County,2014,38.628683,-92.5659635,1
2652,US,California,San Luis Obispo County,2016,38.628683,-92.5659635,1
2653,US,California,Sonoma County-Napa County,2010,38.628683,-92.5659635,1
2654,Moldova,Moldova,,2011,46.957075,28.7591881,1
2655,France,Bordeaux,Pauillac,2010,44.841225,-0.5800364,1
2656,France,Bordeaux,Saint-Estèphe,2010,44.841225,-0.5800364,1
2657,France,Bordeaux,Pessac-Léognan,2010,44.841225,-0.5800364,1
2658,France,Bordeaux,Pomerol,2010,44.841225,-0.5800364,1
2659,France,Bordeaux,Saint-Julien,2010,44.841225,-0.5800364,1
2660,France,Bordeaux,Barsac,2010,44.841225,-0.5800364,1
2661,US,Virginia,Monticello,2013,47.52326,-92.536571,1
2662,Romania,Dealu Mare,,2009,46.7202291,23.1579285,1
2663,Spain,Levante,Utiel-Requena,2016,37.89502725,-4.760875040624836,1
2664,US,California,Sonoma Coast,2016,38.628683,-92.5659635,1
2665,Chile,Chile,,2016,-33.4377756,-70.6504502,0
2666,France,Bordeaux,Pomerol,2008,44.841225,-0.5800364,1
2667,France,Bordeaux,Barsac,2006,44.841225,-0.5800364,1
2668,US,California,Monterey County,2003,38.628683,-92.5659635,1
2669,France,Champagne,Champagne,1997,45.831944,-0.906667,1
2670,Canada,Ontario,Niagara Peninsula,2005,47.26468685,-53.92039475377365,1
2671,France,Champagne,Champagne,2001,45.831944,-0.906667,1
2672,Canada,British Columbia,Okanagan Valley,2005,49.25839375,-123.24658161001928,1
2673,Italy,Veneto,Amarone della Valpolicella Classico,1997,45.3045125,11.446266,1
2674,US,Washington,Lake Chelan,2015,38.8950368,-77.0365427,1
2675,US,New York,New York,2014,40.7127281,-74.0060152,1
2676,US,California,Diamond Mountain District,2011,38.628683,-92.5659635,1
2677,Chile,Puente Alto,,2012,-33.6095279,-70.5754736,0
2678,US,California,Oak Knoll District,2015,38.628683,-92.5659635,1
2679,France,Beaujolais,Beaujolais Blanc,2015,46.1186123,4.6156707,1
2680,US,California,Shenandoah Valley (CA),2016,38.628683,-92.5659635,1
2681,US,California,Los Carneros,2007,38.628683,-92.5659635,1
2682,South Africa,Franschhoek,,2010,-33.909167,19.119444,0
2683,South Africa,Cederberg,,2011,-32.5005556,19.2569444,0
2684,Spain,Andalucia,Montilla-Moriles,2004,37.4645318,-5.3443621,1
2685,US,California,Sta. Rita Hills,2005,38.628683,-92.5659635,1
2686,Spain,Catalonia,Montsant,2006,41.9748222,3.2089753,1
2687,US,California,Mendocino Ridge,2009,38.628683,-92.5659635,1
2688,US,New York,Long Island,2007,40.7127281,-74.0060152,1
2689,Spain,Catalonia,Penedès,2005,41.9748222,3.2089753,1
2690,Spain,Levante,Valencia,2005,37.89502725,-4.760875040624836,1
2691,US,California,High Valley,2007,38.628683,-92.5659635,1
2692,US,Vermont,Vermont,2007,40.2942106,-90.4279033,1
2693,Spain,Levante,Valencia,2006,37.89502725,-4.760875040624836,1
2694,US,California,Mendocino Ridge,2005,38.628683,-92.5659635,1
2695,Spain,Catalonia,Catalunya,2007,41.9748222,3.2089753,1
2696,Spain,Catalonia,Penedès,2000,41.9748222,3.2089753,1
2697,US,California,Napa County,2012,38.628683,-92.5659635,1
2698,US,California,Rockpile,2011,38.628683,-92.5659635,1
2699,Australia,Victoria,Heathcote,2010,-21.2309116,148.9741517,0
2700,Australia,Tasmania,Tasmania,2011,-31.95321805,152.55553581840277,0
2701,Spain,Galicia,Ribeiro,2007,42.8804219,-8.5458608,1
2702,US,Oregon,Southern Oregon,2014,45.4206749,-122.670649,1
2703,US,California,Calaveras County,2013,38.628683,-92.5659635,1
2704,Australia,Victoria,Heathcote,2014,-21.2309116,148.9741517,0
2705,US,California,Shenandoah Valley (CA),2012,38.628683,-92.5659635,1
2706,Portugal,Minho,,2012,41.6347151,-8.1425725,1
2707,US,California,Chiles Valley,2007,38.628683,-92.5659635,1
2708,Italy,Sicily & Sardinia,Etna,2008,40.0473963,8.2869829,1
2709,New Zealand,Martinborough,,2012,-41.2183252,175.4594856,0
2710,New Zealand,Gisborne,,2006,-38.661326,178.0206487,0
2711,France,Beaujolais,Moulin-à-Vent,2006,46.1186123,4.6156707,1
2712,Australia,Tasmania,Tasmania,2013,-31.95321805,152.55553581840277,0
2713,Hungary,Eger,,2014,47.8989887,20.3743665,1
2714,US,California,Howell Mountain,2014,38.628683,-92.5659635,1
2715,US,California,Saddle Rock-Malibu,2015,38.628683,-92.5659635,1
2716,Israel,Golan Heights,,2009,33.0408017,35.7392885,1
2717,Chile,Buin,,2014,-33.7319741,-70.7419619,0
2718,US,California,Clarksburg,2014,38.628683,-92.5659635,1
2719,US,California,Fiddletown,2005,38.628683,-92.5659635,1
2720,US,California,Contra Costa County,2004,38.628683,-92.5659635,1
2721,Spain,Galicia,Rías Baixas,2005,42.8804219,-8.5458608,1
2722,US,California,Mendocino Ridge,2006,38.628683,-92.5659635,1
2723,France,Bordeaux,Haut-Médoc,2003,44.841225,-0.5800364,1
2724,US,Oregon,Willamette Valley,2004,45.4206749,-122.670649,1
2725,South Africa,Durbanville,,2005,-33.8402778,18.6494444,0
2726,US,Oregon,Columbia Gorge (OR),2015,45.4206749,-122.670649,1
2727,US,California,Ventura County,2015,38.628683,-92.5659635,1
2728,Italy,Veneto,Soave,2014,45.3045125,11.446266,1
2729,US,California,Malibu Coast,2013,38.628683,-92.5659635,1
2730,France,Bordeaux,Lalande de Pomerol,2014,44.841225,-0.5800364,1
2731,Portugal,Obidos,,2009,39.3619514,-9.157153,1
2732,Australia,New South Wales,Hunter Valley,2013,-33.9175545,151.2291515,0
2733,Italy,Veneto,Valdobbiadene Superiore di Cartizze,2015,45.3045125,11.446266,1
2734,South Africa,Philadelphia,,2007,-33.666635,18.580989,0
2735,Israel,Israel,,2009,32.6307267,35.3488686,1
2736,US,New York,Cayuga Lake,2011,40.7127281,-74.0060152,1
2737,Italy,Sicily & Sardinia,Marsala,2000,40.0473963,8.2869829,1
2738,US,California,Alexander Valley,2015,38.628683,-92.5659635,1
2739,US,California,Paso Robles Willow Creek District,2015,38.628683,-92.5659635,1
2740,Slovakia,Muzla,,2008,47.7922978,18.5998896,1
2741,Italy,Veneto,Marca Trevigiana,2005,45.3045125,11.446266,1
2742,Italy,Veneto,Colli di Conegliano,2005,45.3045125,11.446266,1
2743,Italy,Veneto,Rosso del Veronese,2006,45.3045125,11.446266,1
2744,Italy,Veneto,Piave,2007,45.3045125,11.446266,1
2745,US,Oregon,Rogue Valley,1999,45.4206749,-122.670649,1
2746,France,Bordeaux,Bordeaux Blanc,2000,44.841225,-0.5800364,1
2747,US,Oregon,Applegate Valley,1998,45.4206749,-122.670649,1
2748,US,Oregon,Applegate Valley,1999,45.4206749,-122.670649,1
2749,New Zealand,Marlborough,,2001,-36.7846223,174.723989,0
2750,US,Oregon,Oregon,1999,45.4206749,-122.670649,1
2751,US,Oregon,Willamette Valley,1999,45.4206749,-122.670649,1
2752,Portugal,Palmela,,2010,38.569601,-8.9011653,1
2753,US,California,Napa County-Sonoma County,2012,38.628683,-92.5659635,1
2754,Italy,Veneto,Prosecco del Veneto,2008,45.3045125,11.446266,1
2755,US,California,Knights Valley,2006,38.628683,-92.5659635,1
2756,Spain,Galicia,Rías Baixas,2008,42.8804219,-8.5458608,1
2757,Spain,Galicia,Monterrei,2009,42.8804219,-8.5458608,1
2758,US,California,Mendocino-Lake,2012,38.628683,-92.5659635,1
2759,France,Provence,Bandol,2012,46.0974492,4.5808081,1
2760,Hungary,Mátra,,2011,47.8857587,19.950719085708563,1
2761,Italy,Veneto,Marca Trevigiana,2006,45.3045125,11.446266,1
2762,US,California,Napa County-Sonoma County,2011,38.628683,-92.5659635,1
2763,France,Beaujolais,Chénas,2010,46.1186123,4.6156707,1
2764,Italy,Veneto,Valpolicella Classico Superiore,2011,45.3045125,11.446266,1
2765,US,California,Mendocino,2016,38.628683,-92.5659635,1
2766,Italy,Sicily & Sardinia,Isola dei Nuraghi,2012,40.0473963,8.2869829,1
2767,US,California,Monterey-Santa Cruz,2011,38.628683,-92.5659635,1
2768,Chile,Pirque,,2013,-33.6348808,-70.5729961,0
2769,France,Provence,Les Baux de Provence,2014,46.0974492,4.5808081,1
2770,France,Bordeaux,Francs Côtes de Bordeaux,2014,44.841225,-0.5800364,1
2771,Italy,Veneto,Lessini Durello,2012,45.3045125,11.446266,1
2772,US,California,St. Helena,2007,38.628683,-92.5659635,1
2773,New Zealand,Nelson,,2007,-41.2710849,173.2836756,0
2774,US,California,Northern Sonoma,2010,38.628683,-92.5659635,1
2775,US,California,Chiles Valley,2008,38.628683,-92.5659635,1
2776,US,California,El Dorado County,2012,38.628683,-92.5659635,1
2777,US,California,York Mountain,2007,38.628683,-92.5659635,1
2778,US,Pennsylvania,Pennsylvania,2007,30.8713577,-88.0482706,1
2779,Australia,South Australia,Adelaide Hills,2016,-34.7411213,138.6564373,0
2780,Australia,South Australia,Langhorne Creek,2013,-34.7411213,138.6564373,0
2781,US,California,San Benito County,2014,38.628683,-92.5659635,1
2782,Peru,Ica,,2012,-14.0640967,-75.7290915,0
2783,US,Texas,Texas High Plains,2012,40.3606638,-74.3693157,1
2784,Italy,Veneto,Amarone della Valpolicella,2004,45.3045125,11.446266,1
2785,Italy,Veneto,Amarone della Valpolicella Classico,1998,45.3045125,11.446266,1
2786,Israel,Israel,,2014,32.6307267,35.3488686,1
2787,France,Bordeaux,Pauillac,2013,44.841225,-0.5800364,1
2788,Italy,Sicily & Sardinia,Terre Siciliane,2010,40.0473963,8.2869829,1
2789,US,California,Ben Lomond Mountain,2012,38.628683,-92.5659635,1
2790,Italy,Veneto,Valpolicella Classico Superiore Ripasso,2014,45.3045125,11.446266,1
2791,Italy,Veneto,Valpolicella Ripasso,2015,45.3045125,11.446266,1
2792,Italy,Sicily & Sardinia,Monica di Sardegna,2014,40.0473963,8.2869829,1
2793,Spain,Catalonia,Catalunya,2011,41.9748222,3.2089753,1
2794,US,Michigan,Leelanau Peninsula,2012,41.7075394,-86.8950297,1
2795,Israel,Negev,,2013,31.42081875,34.53362698213573,1
2796,South Africa,Paarl,,2013,-33.741667,18.975,0
2797,US,California,Fiddletown,2016,38.628683,-92.5659635,1
2798,US,California,Nevada County,2015,38.628683,-92.5659635,1
2799,Spain,Andalucia,Málaga,2014,37.4645318,-5.3443621,1
2800,Italy,Veneto,Recioto della Valpolicella Classico,2004,45.3045125,11.446266,1
2801,Italy,Sicily & Sardinia,Salina,2006,40.0473963,8.2869829,1
2802,France,Bordeaux,Haut-Médoc,2010,44.841225,-0.5800364,1
2803,France,Bordeaux,Moulis-en-Médoc,2010,44.841225,-0.5800364,1
2804,Austria,Wachau,,2010,48.3275563,15.41162578949626,1
2805,Spain,Galicia,Ribeiro,2014,42.8804219,-8.5458608,1
2806,US,California,Yolo County,2006,38.628683,-92.5659635,1
2807,US,Texas,Texas,2006,40.3606638,-74.3693157,1
2808,US,New Mexico,New Mexico,2006,39.6034351,-76.9488691,1
2809,Greece,Corinth,,2007,37.9385413,22.9273768,1
2810,US,California,Fiddletown,2009,38.628683,-92.5659635,1
2811,France,Provence,Côtes de Provence Sainte-Victoire,2011,46.0974492,4.5808081,1
2812,US,California,San Benito County,2005,38.628683,-92.5659635,1
2813,Australia,Victoria,Yarra Valley,2004,-21.2309116,148.9741517,0
2814,US,California,San Benito County,2013,38.628683,-92.5659635,1
2815,US,Oregon,Applegate Valley,2006,45.4206749,-122.670649,1
2816,US,California,Santa Clara Valley,2007,38.628683,-92.5659635,1
2817,Greece,Peloponnese,,2009,37.36332825,22.239537343995494,1
2818,South Africa,Darling,,2010,-33.376426,18.379189,0
2819,Italy,Veneto,Piave,2009,45.3045125,11.446266,1
2820,US,California,El Dorado,2008,38.628683,-92.5659635,1
2821,Greece,Attica,,2007,37.9946543,23.79940251269328,1
2822,US,California,Santa Barbara County,2001,38.628683,-92.5659635,1
2823,US,Oregon,Umpqua Valley,1999,45.4206749,-122.670649,1
2824,US,Oregon,Umpqua Valley,2000,45.4206749,-122.670649,1
2825,US,Oregon,Rogue Valley,2000,45.4206749,-122.670649,1
2826,France,Provence,Vin de Pays Var,2000,46.0974492,4.5808081,1
2827,US,California,Santa Ynez Valley,1999,38.628683,-92.5659635,1
2828,Australia,South Australia,South Australia,2001,-34.7411213,138.6564373,0
2829,US,New York,Hudson River Region,2015,40.7127281,-74.0060152,1
2830,New Zealand,Gisborne,,2014,-38.661326,178.0206487,0
2831,Italy,Veneto,Soave,2016,45.3045125,11.446266,1
2832,Australia,Victoria,Pyrenees,2012,-21.2309116,148.9741517,0
2833,Australia,South Australia,Adelaide Hills,2013,-34.7411213,138.6564373,0
2834,Australia,South Australia,Clare Valley,2016,-34.7411213,138.6564373,0
2835,Australia,Tasmania,Tasmania,2015,-31.95321805,152.55553581840277,0
2836,Australia,New South Wales,Riverina,2013,-33.9175545,151.2291515,0
2837,Italy,Veneto,Soave Classico,2007,45.3045125,11.446266,1
2838,US,Washington,Rattlesnake Hills,2005,38.8950368,-77.0365427,1
2839,Germany,Baden,,2007,53.0023496,9.0820955,1
2840,US,California,Lake County,1999,38.628683,-92.5659635,1
2841,Germany,Rheinhessen,,2007,49.9045181,8.2711082,1
2842,Italy,Sicily & Sardinia,Alcamo,2008,40.0473963,8.2869829,1
2843,Italy,Veneto,Piave,2008,45.3045125,11.446266,1
2844,Portugal,Alentejo,,2008,38.0551003,-7.8605799,1
2845,US,California,Paicines,2011,38.628683,-92.5659635,1
2846,Chile,Malleco,,2009,-37.7960595,-72.6516866,0
2847,Italy,Veneto,Soave Superiore,2012,45.3045125,11.446266,1
2848,South Africa,Franschhoek,,2008,-33.909167,19.119444,0
2849,US,California,Carmel Valley,2006,38.628683,-92.5659635,1
2850,France,Beaujolais,Côte de Brouilly,2009,46.1186123,4.6156707,1
2851,US,Washington,Lake Chelan,2008,38.8950368,-77.0365427,1
2852,US,California,Sierra Foothills,2004,38.628683,-92.5659635,1
2853,France,Provence,Coteaux d'Aix-en-Provence,2005,46.0974492,4.5808081,1
2854,US,Oregon,Umpqua Valley,2006,45.4206749,-122.670649,1
2855,France,Provence,Coteaux Varois,2006,46.0974492,4.5808081,1
2856,US,Oregon,Columbia Gorge (OR),2006,45.4206749,-122.670649,1
2857,US,California,Sonoma-Napa,2006,38.628683,-92.5659635,1
2858,US,California,Santa Cruz Mountains,2016,38.628683,-92.5659635,1
2859,US,California,Rockpile,2015,38.628683,-92.5659635,1
2860,Brazil,Brazil,,2015,-22.9053,-43.0957,0
2861,Brazil,Campanha,,2014,-21.8361108,-45.401986,0
2862,Italy,Veneto,Bardolino Chiaretto,2015,45.3045125,11.446266,1
2863,Australia,South Australia,Eden Valley,2008,-34.7411213,138.6564373,0
2864,US,California,Carmel Valley,2010,38.628683,-92.5659635,1
2865,Italy,Sicily & Sardinia,Vermentino di Gallura,2008,40.0473963,8.2869829,1
2866,US,California,Cienega Valley,2012,38.628683,-92.5659635,1
2867,Uruguay,Progreso,,2013,-34.6798644,-56.2154727,0
2868,US,Oregon,Southern Oregon,2008,45.4206749,-122.670649,1
2869,Italy,Veneto,Valpolicella Classico Superiore Ripasso,2006,45.3045125,11.446266,1
2870,US,California,Oak Knoll District,2007,38.628683,-92.5659635,1
2871,France,Bordeaux,Fronsac,2012,44.841225,-0.5800364,1
2872,Italy,Veneto,Valpolicella,2016,45.3045125,11.446266,1
2873,Morocco,Zenata,,2014,33.60920415,-7.4329080578919005,1
2874,Italy,Veneto,Bardolino Classico,2015,45.3045125,11.446266,1
2875,Uruguay,Uruguay,,2011,-32.5049394,-53.5041115,0
2876,US,California,High Valley,2014,38.628683,-92.5659635,1
2877,Croatia,Korčula,,2011,42.9437813,16.91347631417291,1
2878,US,California,Edna Valley,2016,38.628683,-92.5659635,1
2879,US,Washington,Red Mountain,2015,38.8950368,-77.0365427,1
2880,Chile,Buin,,2015,-33.7319741,-70.7419619,0
2881,Spain,Catalonia,Costers del Segre,2014,41.9748222,3.2089753,1
2882,France,Beaujolais,Beaujolais Rosé,2016,46.1186123,4.6156707,1
2883,Austria,Wachau,,2000,48.3275563,15.41162578949626,1
2884,New Zealand,Waipara,,2002,-43.058482,172.7602403,0
2885,US,California,Green Valley,2000,38.628683,-92.5659635,1
2886,US,California,Monterey,1999,38.628683,-92.5659635,1
2887,US,New York,Finger Lakes,2001,40.7127281,-74.0060152,1
2888,Australia,South Australia,Clare Valley,2001,-34.7411213,138.6564373,0
2889,US,California,Monterey County,2001,38.628683,-92.5659635,1
2890,South Africa,Constantia,,2010,-34.0283333,18.4155556,0
2891,Australia,South Australia,Limestone Coast,2008,-34.7411213,138.6564373,0
2892,France,Bordeaux,Bordeaux,2008,44.841225,-0.5800364,1
2893,Portugal,Alentejo,,2010,38.0551003,-7.8605799,1
2894,US,New York,New York,2008,40.7127281,-74.0060152,1
2895,US,California,Sonoma County-Monterey County-Napa County,2010,38.628683,-92.5659635,1
2896,Australia,Victoria,Victoria,2004,-21.2309116,148.9741517,0
2897,South Africa,Durbanville,,2003,-33.8402778,18.6494444,0
2898,US,Oregon,Willamette Valley,2002,45.4206749,-122.670649,1
2899,France,Provence,Vin de Pays Var,2013,46.0974492,4.5808081,1
2900,Uruguay,Progreso,,2011,-34.6798644,-56.2154727,0
2901,Croatia,Korčula,,2009,42.9437813,16.91347631417291,1
2902,US,Oregon,Columbia Valley (OR),2009,45.4206749,-122.670649,1
2903,US,California,Templeton Gap District,2014,38.628683,-92.5659635,1
2904,Greece,Corinth,,2011,37.9385413,22.9273768,1
2905,US,Washington,Columbia Valley-Walla Walla Valley,2005,38.8950368,-77.0365427,1
2906,US,California,Mount Veeder,2001,38.628683,-92.5659635,1
2907,US,California,Spring Mountain District,2004,38.628683,-92.5659635,1
2908,New Zealand,Wairarapa,,2004,-40.8812775,175.7098432,0
2909,Australia,South Australia,Wrattonbully,2004,-34.7411213,138.6564373,0
2910,Australia,Victoria,Mornington Peninsula,2006,-21.2309116,148.9741517,0
